3850 2 3
3850 3 1
3850 4 5
21992 25 2
12171 11 1
25263 23 1
4173 8 8
8180 39 1
16976 41 1
12171 18 3
5926 18 2
17821 21 1
17821 20 1
25265 4 75
25540 18 3
12968 41 2
16767 21 1
16767 25 1
14386 60 1
22235 224 1
18019 41 1
15262 33 3
17117 179 1
12899 41 2
23885 18 7
10357 11 1
11579 33 2
18678 4 76
25540 1 62
9234 1 102
18678 1 67
12938 18 4
18678 2 1
18654 216 1
25540 8 16
25620 18 3
18678 8 16
4173 4 9
17106 179 1
25733 1 63
13214 79 1
10552 43 1
23788 8 15
23354 305 1
18614 60 1
13578 41 2
20745 24 1
20745 25 2
22073 21 3
20745 21 3
14387 123 1
14387 122 1
12924 29 1
12924 21 2
12013 79 1
20825 226 1
823 1 160
13377 97 1
11159 76 1
12835 79 1
11159 75 1
13977 74 1
5905 18 2
8412 11 2
24056 1 58
5905 11 1
24056 2 2
8412 18 4
3046 1 155
6236 4 27
16216 2 3
3046 2 1
10688 8 10
3046 4 3
6938 18 2
6236 2 2
10688 4 47
3046 8 1
6236 8 16
10688 2 1
19236 41 2
10709 8 12
3428 4 4
10709 4 47
10709 6 2
23462 187 1
18343 51 1
18343 52 1
24691 18 8
14471 21 1
22171 8 8
11924 1 86
11924 4 53
20370 21 3
15380 134 1
22171 3 1
11924 8 14
22171 1 67
20370 28 1
23071 33 3
23026 8 14
13862 21 2
14878 18 1
17689 49 1
9356 2 4
9356 1 100
9066 52 2
6143 18 2
14878 12 1
21247 20 1
9356 4 40
6742 8 16
17024 8 10
19072 49 1
6742 1 114
17024 4 73
6742 2 1
17024 1 70
6742 4 27
19072 41 2
17024 2 3
14433 66 1
9162 1 100
9162 2 2
9162 4 40
9162 6 1
21090 41 1
9162 8 12
9295 52 2
14715 60 1
13479 21 2
17886 20 1
17886 21 1
20427 39 1
10614 8 11
17472 33 2
5615 25 1
3345 1 152
22177 4 74
6295 25 1
3345 2 2
16618 8 11
6295 21 1
21392 4 77
16618 4 73
16618 1 72
14831 60 1
16618 2 1
18453 21 3
18453 20 1
12462 86 1
6417 1 113
6417 2 2
23771 21 1
11143 51 1
24705 8 15
6417 8 16
21809 51 1
17059 41 1
19220 8 10
21131 98 1
19312 41 2
19220 1 67
15841 159 1
10799 51 1
14542 127 1
9377 52 2
19220 4 76
18795 65 1
16541 4 73
10237 8 13
10166 47 1
16541 1 71
16541 2 2
10237 2 1
10237 1 101
16541 8 11
17189 185 1
10237 4 41
17189 187 1
12600 21 2
12038 18 3
12600 23 1
3865 2 2
17165 8 12
17165 4 73
17165 6 1
17165 1 70
21409 33 1
17165 2 3
15309 18 1
13823 4 65
15762 1 73
13823 2 1
13823 3 1
15762 4 73
13823 1 74
10912 2 3
15762 8 11
10912 1 95
13823 8 13
16545 85 1
16545 84 1
14186 117 1
15623 1 69
22946 4 77
15623 4 73
12810 41 2
15623 8 13
19295 6 1
18222 8 13
5230 18 1
19123 41 1
18222 1 69
18222 2 2
18222 3 1
18222 4 75
5230 11 1
22727 8 12
13638 1 76
13638 2 1
13638 4 64
7867 11 1
13638 8 14
16717 18 4
7867 18 4
22741 11 1
21816 224 1
15529 11 3
19951 227 1
8206 18 4
16783 39 1
18171 29 1
24992 20 1
11578 33 2
15529 18 2
8206 11 1
18171 20 1
18171 21 1
21480 97 1
19630 18 3
10285 18 3
19630 11 1
6897 2 2
12444 86 1
21504 25 2
21504 21 2
17430 2 3
15915 18 2
11942 33 4
11908 33 4
20642 41 1
3408 4 4
3408 2 1
3408 1 153
21439 277 1
14013 74 1
21439 272 1
3408 8 2
8827 25 1
5447 24 1
17856 47 1
21013 261 1
21013 264 1
21028 18 5
15364 33 3
1864 1 160
25778 323 1
22266 18 7
10332 41 1
21028 11 1
7269 25 1
21823 63 1
21265 11 1
7269 21 1
16356 41 1
14369 124 1
22880 8 13
13043 33 4
19111 23 1
22880 1 62
22520 1 66
24199 117 2
22520 4 77
17318 185 1
20955 261 1
22520 8 10
1363 1 160
23551 4 76
13051 97 1
11641 21 1
11641 20 2
18502 41 1
9446 2 1
9446 1 103
24990 8 15
25748 1 63
21034 23 1
21034 20 1
21034 21 4
12230 79 1
24990 1 61
9446 8 12
20971 227 1
10765 41 1
18337 21 3
17498 47 1
16315 85 1
21167 25 2
10836 66 1
15435 85 1
21167 21 2
20040 88 1
10836 63 1
19012 8 12
6588 4 27
6588 6 1
6588 1 111
25362 18 3
6588 3 1
6588 2 2
19871 227 1
10036 52 1
19012 2 2
19012 3 1
19012 4 74
6588 8 16
8245 41 1
22540 18 5
23898 15 1
23430 18 7
17486 1 71
6612 21 1
16566 66 1
25267 310 1
21864 4 76
16590 66 1
17391 185 1
20904 227 1
16143 66 1
10146 51 1
10768 66 1
17486 2 1
10470 47 1
15250 88 1
20356 227 1
23852 310 1
22291 33 3
23225 4 77
7324 18 3
14712 18 2
18640 33 2
15958 39 1
17398 33 2
20172 21 3
12676 97 1
18251 63 1
16445 47 1
7293 11 1
11091 8 13
16649 66 1
12709 33 2
21500 25 2
7612 1 108
7612 2 1
12551 4 55
7612 4 32
12551 2 2
12551 1 84
7612 8 13
13587 97 1
14244 119 1
21916 18 4
17281 185 1
5938 18 2
20207 30 1
18778 215 1
20207 33 2
9646 33 1
10307 3 1
5120 3 2
5120 1 127
5120 4 16
25317 4 75
16881 33 1
20319 4 77
9928 4 40
18942 8 13
17371 97 2
18942 4 75
16881 39 1
18942 1 68
23932 8 16
9928 8 12
18942 2 2
15817 1 72
5026 2 2
15817 4 73
24976 18 7
15817 8 12
24976 11 2
5026 4 17
7320 18 3
21005 51 1
20319 2 1
9609 20 2
19691 52 2
9609 25 1
9187 52 1
22336 25 2
18551 33 1
2036 1 160
11015 72 1
21356 271 1
21356 272 1
20032 18 2
21821 4 77
21821 1 70
23534 39 1
18083 39 1
20048 227 1
20319 8 9
11352 8 15
18083 33 2
1855 1 160
18152 63 1
16553 18 3
20566 25 1
10214 47 1
15026 33 3
12472 2 2
12472 1 85
23224 33 3
19937 18 3
12571 21 2
12571 23 1
12571 25 1
2120 1 160
11441 79 1
19653 23 1
20449 40 1
22673 1 61
11120 8 13
7401 25 1
11120 4 50
21458 63 1
7401 21 1
7401 20 1
21015 41 1
11120 1 94
25519 33 3
5807 2 2
25618 65 1
10631 33 1
25519 39 1
13009 18 4
16025 1 72
14240 88 1
5412 8 12
17635 88 1
24175 3 1
21353 35 1
15653 18 3
5412 1 121
5412 2 3
5412 4 22
15653 12 1
9090 20 1
17413 185 1
14304 1 70
14304 2 1
19653 21 3
14304 4 70
16740 57 1
12607 33 3
8897 8 12
8670 18 5
11407 21 1
8897 4 39
11231 8 14
8897 1 102
12354 35 1
10784 63 2
9937 1 102
10784 66 1
12354 33 4
9824 49 1
24622 33 4
7664 21 1
21067 23 1
7664 25 1
16061 159 1
20146 8 9
18782 65 1
16656 85 1
2961 2 2
2961 1 154
2961 4 3
22251 8 9
9642 33 1
8572 1 105
2961 8 2
22251 4 76
8572 4 37
22251 2 2
22251 1 63
17225 21 1
11001 51 1
24107 39 1
17225 29 1
15286 21 1
10775 4 47
15286 23 1
15286 25 2
7849 24 1
24204 25 1
21460 4 78
17100 113 1
12074 2 2
143 1 160
21460 2 2
18226 97 1
25195 21 4
21460 8 9
22107 18 5
23322 33 3
22438 2 2
19026 39 1
22178 21 2
24479 33 4
19988 88 1
19026 33 1
21155 4 76
14450 88 1
24479 39 2
19629 4 75
17080 18 3
6750 18 1
14195 60 1
6750 15 1
12251 8 10
20737 170 1
23970 306 1
9335 20 1
9335 25 1
12948 79 1
20404 52 1
24961 1 60
19355 232 1
25628 25 1
23849 3 1
14121 8 14
9079 52 2
14219 60 1
11148 13 1
13575 100 1
22438 8 9
23020 6 1
22011 290 1
11381 18 3
23020 2 1
18280 88 1
23020 1 58
12866 41 2
18280 84 1
7933 25 1
23849 6 1
6931 21 1
23020 8 14
24091 18 8
18432 20 1
18432 21 3
24162 3 1
22664 1 61
22510 21 2
21297 41 1
24162 4 76
22688 18 6
14406 66 1
10264 31 1
21155 1 68
14406 60 1
10264 39 1
22667 41 1
24162 8 15
4570 8 11
22460 41 1
16358 18 2
11403 21 1
25439 33 3
18310 63 1
8540 25 1
19993 4 76
14201 17 1
11356 33 3
18782 97 1
19993 1 68
12207 79 1
9099 6 1
17035 2 3
17035 1 70
7274 33 1
9778 39 1
18521 97 1
24362 4 77
17035 4 73
17349 11 1
24362 8 16
18018 215 1
15329 29 1
20772 4 74
14739 33 4
11350 4 50
12789 12 1
14739 30 1
11350 1 89
19629 1 68
11350 2 1
17943 51 1
994 1 160
20772 6 1
11350 8 15
17943 57 1
11385 18 3
11233 4 51
22658 4 77
11233 6 1
11233 1 88
25230 25 1
11233 2 3
18743 60 1
10200 25 1
15145 33 4
11233 8 14
10200 21 1
16868 18 4
9173 25 1
14497 33 5
3107 4 3
18460 33 1
17930 113 1
13659 41 2
12211 2 2
19136 33 1
5703 1 117
18769 11 2
24137 1 58
5703 2 2
9629 8 13
5703 4 25
21714 222 1
11049 33 1
18769 18 3
5703 8 13
12285 11 1
9629 1 102
12372 2 3
14350 65 1
3178 4 3
18415 18 2
13713 18 2
9402 18 4
20865 1 69
19648 242 1
18753 97 1
23585 21 1
18460 39 1
13032 18 4
8647 33 1
19351 8 12
23779 20 1
15968 39 1
19351 4 76
22319 2 1
18160 33 2
15968 33 2
19351 2 4
14350 60 1
5887 18 2
17721 21 1
11646 33 3
24885 65 1
9643 1 100
22319 1 63
2397 1 160
21461 29 1
16204 8 10
25461 323 1
16204 2 3
21461 21 2
16204 1 70
21461 25 2
16204 4 74
19212 21 3
23225 8 14
15294 18 1
10730 33 1
19631 242 1
8620 51 1
24577 117 1
16051 123 1
22459 33 3
17011 63 1
3590 8 3
8127 8 12
7849 29 1
3590 4 4
8127 4 34
15972 25 1
3590 1 152
3590 2 2
2681 3 1
2681 2 3
2681 1 157
10812 4 48
23864 25 1
10812 2 2
14299 64 1
2681 4 1
4438 4 14
10812 8 12
18017 11 2
12553 8 11
12553 4 55
17817 97 1
17295 18 3
12553 1 84
16593 66 1
12553 2 2
15942 21 1
15816 18 2
13613 2 1
16489 25 1
13613 4 64
15816 12 1
13613 8 14
16186 20 1
16186 21 1
23902 306 1
23430 179 1
16186 25 1
9872 39 1
18204 97 1
22005 4 76
25147 66 1
16890 21 1
19314 52 3
8769 41 1
15674 76 1
18967 52 1
23149 187 1
18806 113 1
16884 47 1
17301 33 2
20683 253 1
3497 4 4
19148 21 4
16886 176 1
16886 177 1
20027 227 1
24007 18 8
19329 8 12
8609 8 11
18572 52 1
16114 33 2
18572 51 1
23341 33 3
23873 8 15
21172 4 76
16114 39 1
17628 88 1
11757 18 3
18665 216 1
10274 41 1
16088 41 2
4652 18 1
19347 33 1
23756 21 1
14881 33 5
9406 18 4
8609 7 1
19169 41 1
21759 11 1
25454 39 1
8449 33 1
19169 47 2
9975 52 1
9975 51 1
18822 222 1
22157 25 3
10302 20 1
10302 21 1
12930 97 1
19551 234 1
8609 2 2
22478 147 1
15428 85 1
22563 28 1
7736 2 1
18447 97 1
13588 41 2
21058 75 1
22563 25 2
20500 41 1
1210 1 160
9818 49 1
19172 41 1
22005 8 8
18957 2 1
18957 1 67
11696 79 1
25679 8 15
18957 6 1
21651 4 78
18957 4 75
25679 4 76
19081 41 2
18957 8 13
25679 1 62
25679 2 1
13445 21 2
4845 4 17
21145 8 8
4845 2 1
4845 1 128
1241 1 160
6269 21 1
18476 2 1
16921 65 1
6269 25 1
4845 8 13
20779 18 5
19551 232 1
25402 323 1
17847 47 1
16319 2 2
24641 71 1
25646 18 3
24613 2 1
24613 1 58
21413 8 10
17775 84 1
24273 39 2
22215 224 1
18144 113 2
17775 88 1
9824 18 4
22114 1 67
17582 88 1
18476 8 15
18769 216 1
22196 25 1
18200 97 1
16828 85 1
21452 277 1
12899 8 9
23982 314 1
17958 18 4
19117 47 1
21770 4 77
23548 8 15
19818 21 3
22254 33 2
17958 11 1
22146 1 68
10570 18 3
23548 2 1
10419 41 1
6993 32 1
7497 4 32
19329 1 61
21446 29 1
16110 33 2
10140 4 41
10140 2 1
10140 1 101
21754 18 4
16110 39 1
16052 66 1
10140 8 14
17103 33 1
25567 8 16
7497 8 14
22194 71 1
22910 222 1
18558 41 1
25567 1 62
21651 1 68
20349 41 1
25567 4 76
16072 41 1
20529 4 75
18353 2 1
16451 39 1
16451 33 2
11440 8 15
13328 2 1
13360 4 60
25822 8 15
13328 1 82
13328 4 60
4634 1 130
15765 18 2
13328 8 10
4634 2 3
4634 4 15
25822 4 77
4634 6 1
20713 2 2
11211 21 1
12404 18 4
20713 1 70
10048 51 1
20713 4 73
11440 4 50
20261 41 1
9447 18 4
20713 8 7
23474 307 1
17539 98 1
17839 199 1
19386 41 2
13475 97 1
23114 8 15
23114 4 77
23114 2 1
23114 1 60
9979 1 100
9979 2 1
20993 261 1
14787 134 1
20993 264 1
21413 2 3
9979 8 13
8552 18 5
19918 20 2
19918 21 3
18348 11 1
19812 1 65
18785 21 2
21968 224 1
9111 18 3
4741 1 127
4741 2 4
4741 3 1
19812 8 11
18348 18 3
20529 1 69
4741 8 11
17209 120 1
23951 314 1
17571 8 11
24897 323 1
17571 4 73
12024 79 1
17571 2 3
17571 3 1
17571 1 72
24805 4 77
21943 41 1
14988 25 2
14988 23 1
18716 18 3
14988 21 1
24871 11 2
23580 311 1
14640 64 1
25189 18 3
18716 13 1
18716 11 1
19456 52 3
17035 79 1
19328 33 1
3997 8 7
10009 18 4
19044 4 74
3997 4 8
25530 39 1
3997 2 2
8374 48 1
25253 18 3
17137 1 73
20409 52 1
10122 8 14
11488 33 3
18638 43 1
7821 4 32
25258 18 3
7821 1 109
22037 25 2
18706 20 1
18706 21 2
7821 8 13
17941 113 1
10446 6 1
16378 39 1
18861 223 1
10446 1 99
17092 8 11
13034 1 80
23023 21 1
17092 4 73
18527 97 1
10446 8 12
12959 37 1
13034 8 10
10122 2 1
13067 21 2
25060 33 3
24151 310 1
14499 127 1
14129 113 1
14129 115 1
6903 25 1
18387 84 1
15232 8 13
15789 159 1
18387 88 1
20379 51 1
20379 52 1
4401 18 1
25381 39 1
19963 245 1
16624 20 1
16624 25 1
25381 33 3
6461 17 1
13540 8 12
24668 4 77
23642 18 7
4204 1 142
13540 2 2
16047 12 1
13540 1 75
15562 138 1
13540 4 64
6461 18 2
16879 7 1
16996 18 3
4401 12 1
15113 60 1
13628 101 1
23002 4 77
16879 1 68
23269 25 2
16994 176 1
23269 21 1
16699 66 1
6867 11 1
18245 20 1
8045 20 1
7101 21 1
17083 21 1
65 1 160
8045 25 1
20573 29 1
4317 1 142
15011 4 71
25266 21 4
9954 11 2
20573 21 4
20573 25 1
20685 20 1
9954 18 4
4129 8 7
13546 11 2
4129 4 9
16879 8 11
17083 24 1
4129 1 143
13546 18 3
4317 4 9
12016 11 1
11997 79 1
18712 18 3
16217 33 2
17744 47 1
15521 12 1
18118 63 1
18118 62 1
23592 33 2
16399 123 1
15521 11 1
16217 39 1
16420 123 1
18777 52 1
18777 51 1
20684 227 1
18229 33 2
4187 2 2
15904 41 1
15815 40 1
15815 41 1
21667 33 2
15889 159 1
15074 11 1
14915 60 1
4187 4 9
15011 8 14
15074 18 1
10848 18 4
12973 37 1
19685 18 3
12973 33 4
13141 29 1
19604 6 1
13141 24 1
17375 95 1
7023 2 2
19604 2 1
18051 2 2
13141 21 2
23583 25 2
5785 25 1
23583 21 1
15358 18 1
7713 4 32
25039 306 1
15358 11 2
24742 12 1
18868 39 1
19362 18 2
10387 41 1
17077 63 1
18868 33 1
20843 33 1
21202 227 1
571 1 160
8660 49 1
22347 147 1
25767 251 1
18109 88 1
17996 63 1
25278 1 64
16047 14 1
21841 8 7
15810 85 1
6329 1 115
15515 33 1
25283 323 1
10012 52 1
10012 51 1
16668 4 74
15963 21 1
16620 25 1
21945 35 1
16668 1 70
16668 2 1
16620 20 1
25130 2 1
6329 4 27
12683 20 1
19587 4 74
16668 8 11
19587 2 1
19587 1 68
24378 39 2
5724 1 117
5724 2 2
19725 41 2
5724 4 25
5724 8 13
19239 47 1
11783 21 1
21435 51 1
24439 119 1
16666 2 1
21734 18 3
7154 1 106
10118 39 1
19884 31 2
16170 66 1
25388 8 16
24742 11 1
7154 8 15
19884 39 1
5781 25 1
7675 4 32
7675 1 107
6806 8 15
7675 2 2
6806 4 27
23149 302 1
6806 2 1
7675 8 14
6806 1 114
12477 76 1
21274 8 9
18093 63 1
2228 1 160
12704 97 1
25136 33 3
21274 4 76
20216 29 1
16456 25 1
12307 14 1
5475 8 13
20216 21 3
5475 4 22
19873 227 1
24561 8 15
18074 88 1
12307 18 4
5475 2 4
25240 33 4
18718 215 1
18346 52 1
18346 51 1
10759 21 1
2772 4 2
16127 66 1
14253 60 1
2772 1 156
2772 2 2
11879 33 4
3977 13 1
2772 8 1
21768 2 3
24023 316 1
8334 12 1
18579 23 1
13668 4 64
20337 4 77
13668 2 1
13668 1 76
15988 41 1
13145 21 2
23611 310 1
15988 47 1
13668 8 14
17975 21 1
5107 1 127
17939 88 1
19979 41 2
5107 8 14
16411 4 73
15093 11 1
5284 2 2
5284 1 125
8337 8 11
8515 8 11
5622 25 1
15093 18 1
5284 8 13
8515 1 104
23100 25 2
18952 39 1
21906 4 77
20477 33 1
23731 11 1
15267 64 1
17106 41 1
23731 18 8
11534 51 1
12811 33 4
17704 113 1
21671 4 78
20726 25 2
20726 24 1
21625 33 2
20726 21 3
19536 232 1
19230 1 66
16682 71 1
10624 21 1
10624 20 1
19536 234 1
21697 2 3
19888 33 1
19888 31 1
14503 86 1
18012 84 1
23468 187 1
20507 18 4
18012 88 1
11305 70 1
18942 113 2
24742 18 7
11305 76 1
21262 226 1
3207 4 3
1209 1 160
3207 2 2
24819 3 3
12419 8 11
14020 88 1
12419 4 55
12419 2 2
19213 52 3
3207 8 2
12419 1 85
14443 18 2
18049 97 1
6998 25 1
10736 65 1
9969 21 1
17617 21 1
25136 25 1
20786 18 6
23221 15 1
5415 4 22
25280 323 1
9635 20 1
20212 21 3
12368 18 4
9635 25 1
12560 21 2
20212 29 1
18312 215 1
19981 20 1
19981 21 3
22105 1 68
19981 23 1
21268 21 2
21268 20 1
21268 23 1
9309 14 1
14382 33 5
8668 8 12
21957 1 70
6949 11 1
11705 33 4
25345 117 1
6949 18 2
21465 277 1
23293 2 1
24303 1 58
18872 97 1
17963 18 4
5415 2 3
8738 2 2
17963 11 1
23931 314 1
18491 63 1
6064 4 27
17647 84 1
6064 2 2
14033 105 1
21063 33 1
6064 1 113
23209 302 1
13423 33 4
17513 1 72
5299 11 3
6064 8 16
8246 25 1
13866 74 1
2906 8 1
8812 2 1
2906 3 1
2906 2 3
2906 1 155
21957 8 8
2906 4 2
17747 97 1
17915 97 1
24764 18 7
18491 65 1
25723 328 1
25182 41 1
20799 226 1
9969 25 1
21623 2 1
8501 47 1
15599 4 72
20958 23 1
15599 18 3
22851 114 1
9550 33 1
21945 224 1
20958 20 1
16094 159 1
15599 11 4
17622 2 1
17079 63 1
15599 3 2
23616 18 7
24753 2 1
13434 18 3
20493 20 1
2950 8 1
6780 2 2
16350 123 1
14762 11 1
11560 51 1
16400 84 1
14674 60 1
14762 18 1
23845 20 1
23845 21 1
16280 141 1
23845 25 1
14552 88 1
12911 21 2
10944 70 1
11981 2 1
9533 52 1
12911 29 1
13298 21 2
23048 33 3
13623 97 1
18341 21 3
16196 20 1
25191 66 1
19554 1 65
12824 18 4
21575 277 1
17072 4 73
21118 227 1
2950 4 3
12824 11 2
16833 39 1
7848 33 1
17411 18 3
25432 39 1
14949 11 1
25432 33 3
14949 18 1
16174 159 1
21449 272 1
25214 39 1
17718 8 12
21449 277 1
21179 227 1
17718 1 73
23121 115 1
17718 4 72
25660 25 1
24624 39 2
20556 21 4
15228 47 1
18948 1 68
24415 39 2
20126 21 3
17876 97 1
13891 21 1
20556 25 1
14045 33 5
22057 186 1
4650 6 1
9027 4 39
4589 1 131
17911 97 1
9027 2 2
10783 21 1
10783 20 1
9027 8 10
9284 33 1
11648 4 51
11648 2 2
11648 1 88
25682 65 1
25297 323 1
17072 8 11
23126 33 3
11648 8 14
18693 216 1
24008 39 1
19049 97 1
18337 8 13
24008 33 2
13936 88 1
6775 2 2
16349 2 2
9191 4 40
16349 1 72
18367 8 13
16349 4 73
9191 1 100
18367 4 75
15489 137 1
16349 8 11
24748 310 1
18367 1 69
9191 8 12
5067 1 127
9977 21 1
18371 63 1
9977 25 1
13713 1 75
9182 52 1
13713 3 1
7029 11 1
13713 8 15
21115 18 4
16172 85 1
24047 33 2
17085 76 1
22344 18 7
19019 23 1
20920 21 3
14547 1 68
14547 2 1
19019 21 3
14547 4 71
20960 41 1
14547 8 17
13150 33 3
14081 23 1
14081 21 1
15461 4 71
19821 1 65
15461 2 2
19846 41 2
15461 1 71
16062 4 74
7437 21 1
15461 8 12
3027 11 1
18552 2 4
18552 1 64
25876 18 3
18552 4 77
18552 8 15
568 1 160
24253 39 2
20568 25 1
17170 2 4
17170 1 71
16917 85 1
17769 113 1
9419 2 1
10879 8 12
17170 4 73
25884 18 3
10879 4 49
17170 8 12
10879 2 3
9419 8 12
11673 18 2
16238 41 1
8519 47 1
14757 33 4
4843 1 128
2254 1 160
19988 18 3
4650 18 1
15996 66 1
14977 88 1
25070 6 1
9786 20 1
25070 2 1
25070 1 62
12964 8 10
25732 328 1
8513 25 1
11775 47 1
12964 2 1
12964 1 81
25070 8 16
23850 314 1
15114 60 1
20973 75 1
20529 3 1
16304 33 2
5962 21 1
22055 293 1
9949 11 1
9949 12 1
15205 8 13
9949 18 4
15205 4 72
11580 23 1
15205 3 1
11580 21 1
15205 1 71
15458 18 2
10531 18 4
25217 323 1
8157 11 1
14168 18 2
24770 33 4
15458 11 1
23296 33 3
13698 18 2
8157 18 5
6194 21 1
6194 25 1
11146 18 2
23046 25 2
15016 25 2
25866 8 14
15016 23 1
15016 21 1
21827 63 1
9973 25 1
15702 39 1
23128 21 1
9973 21 1
19068 23 1
25593 1 62
19068 21 3
22130 4 75
15702 33 1
10748 33 1
25593 8 16
25523 21 4
16176 85 1
25632 39 1
21515 51 1
18799 8 13
8968 8 10
21001 23 1
21001 21 3
18799 3 1
18799 1 68
18555 41 1
18728 216 1
18799 4 76
25161 323 1
6906 25 1
17191 23 1
17191 21 1
6906 21 1
20017 18 3
22621 4 77
22621 2 1
16592 71 1
22621 1 62
17751 8 12
18087 41 1
12456 8 11
8048 8 12
16344 123 1
8048 4 34
12456 1 85
20294 29 1
12456 3 1
8048 1 109
21314 18 5
7576 8 14
18037 113 1
7576 1 107
22079 186 1
7576 2 2
7576 4 32
18847 1 65
14282 11 1
17655 33 2
18847 2 3
23687 1 62
18847 4 78
20299 39 1
15706 33 1
14282 18 2
18847 8 11
19741 33 1
24638 1 59
20299 33 1
15706 39 1
24638 4 77
21571 277 1
21193 63 1
23890 18 8
22487 12 1
17064 76 1
22487 11 1
13464 88 1
20757 169 1
24986 310 1
25796 1 62
13169 79 1
7629 25 1
7629 21 1
21481 1 69
14368 124 1
14368 125 1
14067 11 2
20072 227 1
14067 18 1
20181 20 1
20181 21 3
20181 23 1
24531 39 2
4503 18 1
24145 20 2
16662 171 1
4503 11 1
13774 102 1
12823 41 2
19016 23 1
11269 21 1
8832 52 2
11269 24 1
12557 95 1
16946 79 1
16808 71 1
13360 2 1
8956 11 1
13654 101 1
21227 98 1
20821 226 1
20208 4 76
9185 25 1
9557 20 1
6190 29 1
13826 74 1
9557 25 1
7372 18 3
18592 18 3
16357 33 1
24131 18 7
22985 33 4
21685 222 1
16357 39 1
17976 18 3
16023 123 1
18443 84 1
25717 8 16
24449 4 77
19994 21 3
6015 2 1
25760 251 1
16946 71 1
9356 20 1
9356 25 1
20515 1 68
17206 113 1
25717 4 76
24145 23 1
20341 2 2
17717 21 1
24344 39 2
21536 97 1
23909 8 15
25508 66 1
14596 60 1
11046 18 2
23044 187 1
16604 18 2
16824 18 4
25717 2 1
15545 18 2
5143 18 1
9272 8 10
15545 11 3
21134 51 1
9272 6 1
15545 14 1
9272 2 2
11175 33 2
15304 144 1
15304 147 1
14286 18 2
13109 97 1
22759 20 1
13945 106 1
22759 25 2
14286 11 1
14286 12 1
13945 103 1
9826 18 4
20111 47 1
18469 97 1
9826 12 1
16691 1 70
16691 2 2
21706 63 1
24877 65 1
17979 63 1
23295 4 78
16570 1 71
16570 2 1
13638 73 1
17431 88 1
23295 1 59
23295 2 1
23547 39 1
16570 8 11
13628 18 2
23295 8 14
22464 11 1
17338 8 12
17338 1 70
22464 18 6
16445 8 11
17338 2 1
17338 4 73
23310 25 2
24379 1 59
15671 76 1
22012 290 1
16152 41 2
18331 84 1
13948 41 1
23538 4 77
19042 3 1
21154 21 2
12460 1 85
9193 8 12
15102 11 1
22659 33 3
23538 3 1
7399 18 3
9193 6 1
20457 88 1
15102 18 1
9193 1 99
9193 2 3
13834 33 4
22639 257 1
15855 25 1
12460 4 55
19069 49 1
20388 18 3
11676 21 2
11676 20 1
11973 49 1
19648 20 1
19648 21 3
23072 33 3
13570 76 1
14111 33 5
6954 11 1
14287 86 1
17676 97 1
6954 18 2
21921 186 1
17045 18 2
6547 18 1
13379 97 1
18809 97 1
10356 21 1
5558 18 1
23756 4 76
10356 25 1
14259 33 4
23017 25 2
16303 112 1
9128 2 4
23834 18 7
22044 8 9
24216 1 59
8219 39 1
15955 41 1
15955 47 1
11183 33 2
20613 41 1
20212 8 11
9054 8 11
24216 4 76
4969 1 128
9054 2 2
9054 1 102
21954 186 1
9054 4 39
24444 18 7
10872 33 1
20926 21 3
19383 41 2
20926 25 2
17472 4 74
17171 33 1
24186 8 17
16375 25 1
23038 115 1
17472 1 71
17472 2 1
9831 52 1
24186 3 1
17316 97 2
24186 1 57
17472 8 12
25524 327 1
24186 4 76
6543 18 1
18586 63 1
25093 66 1
17978 51 1
8624 25 1
11123 70 1
16471 8 11
21280 41 1
19623 4 75
16524 39 1
20055 1 69
19623 1 66
9342 52 2
16471 1 72
16471 2 1
16471 4 73
16524 33 2
6266 21 1
6266 25 1
16435 66 1
20936 11 1
18089 113 1
9962 39 1
17831 198 1
24669 18 8
13975 88 1
17577 63 1
23314 25 2
20365 52 1
18461 84 1
20427 254 1
17092 183 1
14791 11 1
15478 8 11
4831 8 13
20922 20 1
15478 4 71
4831 4 17
14791 18 1
6024 21 1
15478 1 72
15478 2 1
4831 1 128
4721 11 1
2599 1 160
4721 13 1
23562 8 15
4721 18 1
21447 97 1
15985 41 1
15985 47 1
9400 8 12
9400 4 39
9400 1 101
9400 2 3
19622 39 1
21625 2 1
20436 88 1
25134 33 3
17462 33 2
25134 39 1
13477 18 3
23883 33 2
11363 8 15
23996 25 2
11726 18 3
11363 2 1
11363 1 89
23482 40 1
11363 4 50
21634 139 1
22803 33 4
24311 117 2
23439 33 3
20897 18 5
5910 2 2
5910 1 115
17879 33 2
5910 4 26
25224 4 75
5910 8 15
11619 1 88
17004 8 10
11619 4 51
16021 8 11
6636 8 15
11619 8 14
16021 4 74
16021 1 72
16515 66 1
9699 58 1
9959 1 101
19040 227 1
13498 13 1
9959 4 41
13498 11 1
9959 8 13
5735 4 24
18595 40 1
18595 41 1
2294 1 160
22083 33 2
18928 223 1
12021 79 1
22528 18 4
15851 25 1
9078 52 2
10520 21 1
20212 1 66
24939 66 1
25224 2 1
13824 103 1
18184 63 1
17844 8 12
14319 122 1
16722 170 1
6262 25 1
6262 21 1
11427 83 1
22572 4 78
21126 3 1
2489 1 160
18935 2 2
23914 18 8
16948 79 1
8170 25 1
16119 31 1
17779 33 2
16948 71 1
20337 8 10
16268 85 1
12443 2 2
12443 1 85
25607 4 76
17844 1 73
